"feature"	"metadata"	"value"	"name"	"coef"	"null_hypothesis"	"stderr"	"pval_individual"	"qval_individual"	"pval_joint"	"qval_joint"	"error"	"model"	"N"	"N_not_zero"
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Luteibacter;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.967484932513912	0.999935190468906	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Luteibacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.44656202737376	0.944262038711971	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Luteibacter;s__Luteibacter_anthropi"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.734184229611443	0.999935190468906	"grouping factors must have > 1 sampled level"	"abundance"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Luteibacter;s__Luteibacter_anthropi"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.530533385157649	0.944262038711971	"grouping factors must have > 1 sampled level"	"abundance"	63	5
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.924682589811443	0.999935190468906	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Lysobacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.449319638619305	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.426723949856921	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.649329940198949	0.984265437809763	"No data points have the baseline factor level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__Pseudoxanthomonas_mexicana"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.967484932513912	0.999935190468906	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Pseudoxanthomonas;s__Pseudoxanthomonas_mexicana"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.44656202737376	0.944262038711971	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas_nitritireducens"	"hpf"	"hpf"	"hpf"	-0.255663831861935	NA	0.298510794859431	0.549099902467986	NA	0.0968271894626652	0.844306652558581	"Model may not have converged with 1 eigenvalue close to zero: 1.6e-11"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Stenotrophomonas;s__Stenotrophomonas_nitritireducens"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	0.109845449260839	NA	1.18533393176496	0.941172165193933	NA	0.987689241168207	0.999935190468906	"Model may not have converged with 1 eigenvalue close to zero: 1.6e-11"	"abundance"	63	4
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Vulcaniibacterium;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.181386303195664	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	3
"d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__Vulcaniibacterium;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.771792614915837	0.999935190468906	"No data points have the baseline factor level"	"abundance"	63	3
"d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B);s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.938515862682513	0.999935190468906	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B);o__SAR324_clade(Marine_group_B);f__SAR324_clade(Marine_group_B);g__SAR324_clade(Marine_group_B);s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.560487284543645	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__Treponema_medium"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.366520843560508	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Spirochaetota;c__Spirochaetia;o__Spirochaetales;f__Spirochaetaceae;g__Treponema;s__Treponema_medium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.553449896008346	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__uncultured;s__uncultured_Chlamydiales"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.458648256774735	0.944262038711971	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae;o__Chlamydiales;f__Chlamydiaceae;g__uncultured;s__uncultured_Chlamydiales"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.526572972780105	0.944262038711971	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	2
"d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Lentisphaerales;f__Lentisphaeraceae;g__Lentisphaera;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.960003461933676	0.999935190468906	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	3
"d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria;o__Lentisphaerales;f__Lentisphaeraceae;g__Lentisphaera;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.701635029629426	0.999935190468906	"number of levels of each grouping factor must be < number of observations (problems: spawn_night)"	"abundance"	63	3
"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;__;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.441000304048911	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.563575962241718	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	2
"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Luteolibacter;__"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	0.366060452262903	0.944262038711971	"grouping factors must have > 1 sampled level"	"abundance"	63	2
"d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Rubritaleaceae;g__Luteolibacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.55911901840035	0.944262038711971	"grouping factors must have > 1 sampled level"	"abundance"	63	2
"d__Bacteria;p__WPS-2;c__WPS-2;o__WPS-2;f__WPS-2;g__WPS-2;s__hydrothermal_vent"	"hpf"	"hpf"	"hpf"	NA	NA	NA	NA	NA	NA	NA	"No data points have the baseline factor level"	"abundance"	63	3
"d__Bacteria;p__WPS-2;c__WPS-2;o__WPS-2;f__WPS-2;g__WPS-2;s__hydrothermal_vent"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	NA	NA	NA	NA	0.487231952340644	0.944262038711971	"No data points have the baseline factor level"	"abundance"	63	3
"d__Bacteria;__;__;__;__;__;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	0.0729972526171111	0.732096308819143	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;__;__;__;__;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	0	NA	NA	NA	0.767867210992508	0.999935190468906	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Acidobacteriota;c__Acidobacteriae;o__Acidobacteriales;f__uncultured;g__uncultured;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-16.5678516952429	0	26.1791879215233	0.52682280506188	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	0.00494364980276166	0.151708253322249	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	60
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Actinomarinales;f__Actinomarinaceae;g__Candidatus_Actinomarina;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	0	NA	NA	NA	0.850538841543635	0.999935190468906	"(maxstephalfit) PIRLS step-halvings failed to reduce deviance in pwrssUpdate"	"prevalence"	63	60
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__uncultured;s__uncultured_Actinomycetales"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-876.441688500779	0	1107.08242332906	0.428554306462767	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	3
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__uncultured;f__uncultured;g__uncultured;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	NA	NA	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__uncultured;f__uncultured;g__uncultured;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	0	NA	NA	NA	NA	NA	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Lawsonella;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	0.156091530027621	0.944262038711971	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	5
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Corynebacteriaceae;g__Lawsonella;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	0	NA	NA	NA	NA	NA	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	5
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Brevibacteriaceae;g__Brevibacterium;s__Brevibacterium_ravenspurgense"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-28.6272157251265	0	46.8357606539943	0.541050240327406	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	3
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Cellulomonadaceae;g__Actinotalea;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-18.3396005259756	0	29.0482996612124	0.527812679110026	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Intrasporangiaceae;g__Terrabacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-15.5929388820194	0	24.6727415009797	0.527393067862167	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micrococcales;f__Micrococcaceae;g__Kocuria;s__Rothia_kristinae"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-16.6090976275602	0	26.2668878046172	0.527177321493339	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	2
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Micromonosporales;f__Micromonosporaceae;__;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-23.9647062911829	0	39.3782878189902	0.542805088755866	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	3
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	0.136026267511036	0.944262038711971	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	62
"d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Propionibacteriales;f__Propionibacteriaceae;g__Cutibacterium;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	0	NA	NA	NA	0.613509102354137	0.959340666420004	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	62
"d__Bacteria;p__Actinobacteriota;c__Thermoleophilia;o__Gaiellales;f__uncultured;g__uncultured;s__metagenome"	"hpf"	"hpf"	"hpf"	18.3803201234965	0	1928.16478701926	0.992394243663615	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Flavisolibacter;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-26.8071815118267	0	44.6657624286523	0.548390992353637	NA	0.990473279924454	0.999935190468906	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	3
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Ekhidna;s__uncultured_Flammeovirgaceae"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-16.6079335408614	0	26.2509743551407	0.526955892698679	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__Fabibacter;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-960.161364849403	0	7700.402997553	0.900769168251726	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia_lutea"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	NA	NA	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Dokdonia;s__Dokdonia_lutea"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	0	NA	NA	NA	NA	NA	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Gramella;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-24.7754305151296	0	40.7817136971104	0.543510366978323	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	3
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;s__uncultured_Flavobacteriales"	"hpf"	"hpf"	"hpf"	0.750212529678505	0	0.977153207095391	0.442633806243981	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Kordia;s__uncultured_Flavobacteriales"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1504.57037164747	0	1379.03940082263	0.275260634847272	NA	NA	NA	" Hessian is numerically singular: parameters are not uniquely determined"	"prevalence"	63	2
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pseudofulvibacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	NA	NA	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	6
"d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Pseudofulvibacter;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	0	NA	NA	NA	0.43888912573014	0.944262038711971	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	6
"d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Malaciobacter;s__uncultured_bacterium"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	0.3326738852262	0.944262038711971	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Campilobacterota;c__Campylobacteria;o__Campylobacterales;f__Arcobacteraceae;g__Malaciobacter;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	0	NA	NA	NA	0.626580156525906	0.966680612528498	"All logistic values are the same"	"prevalence"	63	63
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Alicyclobacillales;f__Alicyclobacillaceae;g__Tumebacillus;s__uncultured_bacterium"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-15.5768413579817	0	24.6370374348532	0.527221555901856	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	2
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;__"	"hpf"	"hpf"	"hpf"	NA	0	NA	NA	NA	0.188426720304583	0.944262038711971	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	62
"d__Bacteria;p__Firmicutes;c__Bacilli;o__Staphylococcales;f__Staphylococcaceae;g__Staphylococcus;__"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	NA	0	NA	NA	NA	0.96803138536518	0.999935190468906	"pwrssUpdate did not converge in (maxit) iterations"	"prevalence"	63	62
"d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Leptotrichiaceae;g__uncultured;s__marine_metagenome"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-15.585924916307	0	24.6622619642027	0.527403427686016	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	2
"d__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Planctomycetales;f__uncultured;g__uncultured;s__uncultured_Planctomycetales"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-16.7781174338815	0	26.5321369445203	0.527145378768624	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	2
"d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Roseomonas;s__Roseomonas_gilardii"	"leachate_mgL"	"leachate_mgL"	"leachate_mgL"	-1332.07472329762	0	1324.11013172288	0.314408329434639	NA	NA	NA	"A large coefficient (>15 in absolute value) or small
                p-value (< 10^-10) was obtained from a feature present
                in <5% of samples. Check this is intended."	"prevalence"	63	3
